image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6588_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6588_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_6832_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_6832_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_0_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_0_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_244_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_244_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_6588.tif
